175	11	13
176	11	13
177	10	13
178	10	13
179	9	13
180	12	14
181	11	13
182	7	10
183	9	11
184	12	14
185	11	13
186	12	15
187	12	13
188	13	15
189	14	15
190	10	12
191	13	15
192	10	13
193	9	13
194	12	13
195	10	13
196	13	15
197	13	15
198	9	12
199	9	11
200	9	11
201	13	14
202	9	14
203	12	14
204	9	13
205	10	15
206	15	17
207	13	15
208	11	14
209	12	16
210	14	16
211	12	14
212	12	15
213	11	14
214	11	13
215	14	17
216	9	12
217	14	16
218	10	12
219	11	14
220	14	15
221	11	15
222	10	13
223	8	13
224	12	15
225	13	14
226	12	14
227	9	14
228	9	12
229	11	14
230	13	15
231	11	15
232	12	14
233	14	16
234	11	14
235	11	14
236	12	14
237	13	15
238	11	14
239	12	14
240	11	13
241	12	14
242	9	13
243	13	15
244	10	14
245	12	14
246	11	14
247	14	16
248	10	13
249	11	14
250	11	14
251	11	13
252	12	14
253	13	16
254	10	14
255	11	14
256	12	14
257	12	14
258	12	14
259	13	15
260	13	16
261	9	13
262	12	15
263	12	17
264	12	16
265	12	14
266	13	16
267	14	16
268	14	15
269	14	17
270	13	14
271	12	17
272	14	16
273	12	16
274	13	16
275	13	15
276	11	14
277	13	15
278	13	17
279	13	15
280	11	14
281	13	15
282	13	15
283	13	15
284	13	16
285	11	15
286	12	16
287	13	16
288	12	15
289	12	14
290	13	17
291	10	13
292	12	14
293	12	17
294	12	16
295	10	13
296	12	14
297	10	13
298	12	14
299	13	15
300	13	14
301	13	15
302	10	12
303	14	17
304	10	14
305	13	15
306	12	15
307	13	15
308	14	16
309	11	14
310	13	15
311	12	14
312	12	15
313	11	13
314	12	14
315	12	15
316	14	16
317	12	15
318	15	16
319	13	15
320	11	14
321	14	16
322	10	12
323	11	14
324	14	16
325	9	12
326	15	17
327	10	13
328	10	13
329	9	11
330	11	14
331	10	14
332	11	13
333	11	15
334	11	14
335	12	17
336	11	14
337	10	14
338	11	14
339	11	14
340	11	13
341	13	15
342	11	15
343	13	16
344	10	14
345	11	15
346	9	13
347	10	13
348	16	18
349	12	15
350	15	15
351	12	14
352	9	12
353	12	15
354	10	14
355	8	8
356	10	13
357	12	15
358	13	15
359	10	12
360	15	18
361	12	14
362	12	15
363	12	14
364	11	13
365	12	15
366	11	14
367	10	13
368	14	16
369	13	15
370	12	14
371	12	13
372	12	15
373	13	16
374	11	14
375	11	13
376	14	16
377	15	17
378	12	14
379	14	16
380	11	13
381	13	16
382	12	14
383	14	16
384	11	14
385	10	13
386	11	14
387	13	15
388	9	12
389	10	12
390	12	14
391	12	14
392	12	15
393	12	15
394	13	15
395	13	16
396	11	13
397	14	16
398	9	13
399	12	14
400	11	15
401	11	13
403	9	12
404	11	13
405	11	13
406	10	13
407	14	17
408	13	15
409	13	15
410	12	15
411	9	13
412	14	17
413	10	13
414	12	15
416	10	14
417	12	14
418	13	16
419	14	16
420	11	13
421	13	16
422	11	15
423	13	16
424	11	13
425	12	15
426	13	14
427	12	14
428	12	14
429	12	15
430	12	15
431	12	14
432	11	13
433	10	14
434	12	14
435	13	15
436	13	17
437	11	14
438	14	16
439	9	12
440	12	15
441	13	15
442	11	13
443	11	13
444	13	15
445	16	18
446	13	15
447	10	14
448	13	15
449	12	14
450	13	15
451	11	16
452	13	16
453	10	13
454	13	15
455	13	16
456	10	13
457	11	13
458	10	15
459	13	15
460	13	15
461	12	15
462	11	13
463	13	15
464	11	14
465	14	17
466	14	16
467	13	16
468	13	15
469	13	15
470	12	15
471	10	15
472	12	14
473	12	16
474	8	13
475	11	14
476	12	14
477	13	15
478	13	15
479	14	16
480	12	14
481	14	16
482	13	15
483	14	16
484	10	14
485	12	15
486	11	13
487	17	18
488	11	15
489	10	12
490	13	15
491	11	14
492	11	14
493	14	16
494	11	15
495	11	14
496	11	14
497	11	15
498	11	13
499	10	12
500	11	14
501	12	14
502	14	16
503	12	13
504	10	12
505	12	15
506	12	14
507	14	16
508	11	14
509	11	14
510	12	14
511	12	14
512	10	14
513	10	13
514	14	16
515	12	15
516	15	17
517	13	15
518	13	14
519	12	15
520	12	14
521	12	15
522	12	15
523	12	14
524	12	15
525	13	17
526	10	12
527	12	14
528	12	14
529	14	16
530	11	15
531	13	16
532	13	15
533	14	16
534	11	14
535	13	15
536	13	15
537	8	12
538	12	15
539	13	17
540	13	16
541	10	15
542	12	14
543	12	15
544	12	15
545	12	15
546	13	17
547	12	16
548	14	16
549	12	15
550	6	10
551	14	16
552	13	16
553	14	17
554	8	13
555	14	17
556	14	16
557	13	16
558	14	16
559	12	15
560	13	15
561	10	14
562	12	15
563	12	15
564	13	15
565	12	14
566	13	16
567	11	15
568	13	16
569	13	16
570	9	12
571	13	16
572	13	15
573	12	15
574	12	15
575	12	16
576	14	16
577	12	14
578	11	13
579	12	14
580	12	16
581	13	16
582	17	18
583	13	17
584	13	17
585	15	16
586	13	15
587	12	14
588	11	15
589	12	15
590	14	16
591	10	14
592	11	14
593	14	17
594	13	15
595	12	15
596	12	15
597	11	15
598	12	15
599	12	15
600	12	15
601	14	17
602	14	16
603	13	17
604	13	16
605	13	17
606	13	14
607	13	16
608	11	13
609	12	16
610	11	14
611	12	14
612	13	16
613	12	15
614	13	16
615	12	15
616	12	15
617	9	12
618	13	16
619	10	16
620	14	16
621	13	15
622	10	12
623	13	16
624	10	14
625	15	17
626	11	14
627	13	16
628	10	13
629	11	14
630	14	16
631	11	13
632	12	15
633	13	16
634	12	15
635	12	15
636	12	14
637	12	16
638	11	15
639	11	13
640	11	15
641	12	14
642	12	16
643	12	15
644	10	13
645	12	14
646	13	16
647	12	15
648	11	14
649	10	13
650	14	16
652	13	15
653	11	15
654	14	16
655	11	13
656	12	15
657	11	15
658	13	15
659	14	18
660	13	16
661	9	14
662	10	14
663	10	13
664	13	17
665	13	15
666	12	14
667	10	16
668	10	14
669	11	13
670	13	16
671	12	15
672	13	16
673	11	13
674	12	16
675	14	17
676	13	16
677	12	14
678	13	15
679	13	16
680	12	14
681	12	14
682	12	14
683	13	16
684	11	14
685	10	14
687	13	16
688	12	16
689	12	15
690	11	14
691	12	15
692	13	15
693	13	15
694	12	16
695	12	16
696	13	15
697	14	15
698	13	15
699	13	17
700	14	16
701	14	16
702	11	15
703	9	11
704	10	13
705	10	13
706	10	15
707	10	13
708	10	15
709	11	14
710	11	16
711	16	17
712	11	13
713	13	16
714	12	16
715	12	14
716	13	16
717	13	16
718	11	15
719	14	16
720	12	16
721	12	15
722	12	15
723	11	14
724	13	16
725	13	15
726	12	14
727	11	15
728	15	17
729	13	15
730	14	16
731	10	14
732	12	16
733	12	15
734	11	14
735	12	16
736	11	14
737	12	15
738	11	14
739	13	16
740	12	15
741	13	16
742	13	16
743	13	16
744	11	14
745	13	15
746	14	16
747	11	15
748	12	14
749	9	14
750	11	15
751	16	18
752	11	15
753	13	14
754	12	14
755	12	14
756	12	16
757	12	15
758	11	14
759	10	14
760	12	13
761	12	14
762	13	16
763	14	17
764	13	15
765	12	15
766	14	17
767	13	17
768	11	14
769	11	15
770	13	16
771	13	17
772	12	15
773	11	14
774	14	16
775	12	15
776	12	15
777	10	14
778	12	15
779	12	16
780	14	15
781	15	16
782	14	16
783	11	13
784	15	16
785	12	14
786	15	16
787	11	13
788	14	15
789	14	16
791	12	14
792	11	14
793	13	16
794	11	14
795	12	15
796	14	16
797	15	16
798	11	13
799	13	16
800	12	14
801	12	15
802	10	14
803	12	15
804	11	14
805	13	16
806	13	17
807	13	17
808	12	16
809	15	16
810	13	16
811	11	14
812	13	15
813	11	14
814	13	15
815	14	16
816	11	13
817	12	15
818	13	16
819	13	15
820	14	17
821	12	15
822	13	16
823	12	14
824	11	13
825	13	15
826	15	17
827	11	14
828	14	15
829	12	15
830	14	16
831	10	16
832	13	15
833	13	15
834	13	16
835	16	18
836	13	14
837	14	17
838	13	16
839	14	17
840	14	17
841	13	16
842	14	16
843	14	16
844	13	15
845	14	16
847	13	15
848	15	17
849	13	15
850	12	15
851	12	16
852	13	16
853	13	16
854	14	16
855	10	13
856	13	16
857	12	15
858	10	13
859	12	15
860	13	16
861	14	15
862	13	15
863	10	14
864	12	15
865	12	14
866	11	14
867	12	14
868	14	16
869	12	14
870	12	16
871	10	13
872	14	17
873	11	15
874	9	12
875	10	13
876	14	16
877	13	17
878	12	14
879	14	16
880	13	14
881	11	14
882	14	16
883	13	16
884	14	16
885	14	17
886	13	16
887	13	15
888	13	16
889	11	15
890	14	16
891	11	16
892	10	13
893	12	15
894	11	15
895	10	11
896	12	15
897	14	16
898	17	18
899	14	16
900	10	13
901	11	13
902	13	15
903	13	15
904	13	15
905	13	16
906	15	17
907	17	18
908	17	18
909	11	15
910	11	15
911	11	16
912	13	16
913	12	15
914	14	16
915	10	12
916	11	16
917	13	15
918	13	17
919	11	14
920	12	15
921	11	15
922	12	15
923	13	16
924	11	13
925	11	15
926	13	16
927	11	15
928	11	13
929	15	16
930	13	16
931	14	16
932	13	17
933	11	17
934	10	13
935	13	16
936	11	13
937	11	14
938	11	15
939	12	16
940	13	16
941	10	13
942	12	15
943	16	17
944	12	15
945	11	17
946	13	16
947	11	15
948	13	16
949	15	17
950	15	18
951	10	15
952	14	16
953	13	16
954	17	18
955	11	14
956	13	16
957	14	15
958	13	17
959	12	16
960	12	15
961	11	13
962	12	15
963	13	16
964	11	14
965	12	15
966	12	16
967	12	15
968	13	16
969	11	16
970	12	15
971	14	16
972	14	16
974	14	15
975	14	15
976	12	15
977	11	12
978	11	14
979	13	16
980	14	17
981	12	15
982	13	16
983	11	14
984	9	12
985	13	16
986	11	16
987	10	13
988	10	13
989	11	13
990	12	15
991	12	15
992	13	15
993	17	18
994	12	15
995	12	16
996	10	14
997	12	14
998	14	17
999	12	17
1000	11	15
1001	10	14
1002	13	16
1003	13	14
1004	16	18
1005	14	15
1006	12	14
1007	12	16
1008	12	14
1009	12	16
1010	13	15
1011	12	14
1012	12	16
1013	10	15
1014	13	15
1015	11	13
1016	11	14
1017	11	15
1018	12	15
1019	12	14
1020	10	14
1021	14	16
1022	14	16
1023	8	11
1024	11	14
1025	13	15
1026	12	16
1027	14	16
1028	11	13
1029	14	15
1030	13	15
1031	14	17
1032	13	17
1033	9	13
1034	10	15
1035	14	15
1036	12	15
1037	13	15
1038	10	13
1039	12	14
1040	11	14
1041	13	15
1042	12	13
1043	11	15
1044	13	14
1045	12	15
1046	12	15
1047	12	14
1048	12	15
1049	13	16
1050	11	13
1051	12	13
1052	12	14
1053	12	14
1054	13	15
1055	10	14
1056	14	17
1057	13	15
1058	14	17
1059	14	17
1060	14	17
1061	14	16
1062	12	15
1063	13	15
1064	12	14
1065	13	17
1066	12	15
1067	14	16
1068	14	16
1069	13	16
1070	11	16
1071	11	14
1072	14	16
1073	13	16
1074	12	16
1075	11	13
1076	11	15
1077	12	15
1078	12	15
1079	13	17
1080	16	18
1081	12	16
1082	16	17
1083	16	17
1084	16	17
1085	13	15
1086	12	15
1087	13	14
1088	14	16
1089	14	15
1090	13	16
1091	11	14
1092	14	16
1093	11	15
1094	13	16
1095	12	16
1096	13	16
1097	15	16
1098	13	16
1099	14	16
1100	12	15
1101	13	16
1102	10	14
1103	11	15
1104	13	16
1105	14	15
1106	14	17
1107	10	14
1108	11	15
1109	13	16
1110	12	16
1111	12	15
1112	14	16
1113	14	17
1114	11	14
1115	14	16
1116	13	17
1117	14	16
1118	11	16
1119	15	17
1120	12	16
1121	14	16
1122	14	16
1123	13	17
1125	15	16
1126	13	15
1127	13	17
1128	13	14
1129	14	16
1130	11	14
1131	12	15
1132	13	14
1133	14	16
1134	13	17
1135	14	17
1136	13	16
1137	13	16
1138	13	17
1139	10	16
1140	14	16
1141	17	18
1142	11	15
1143	11	16
1144	12	16
1145	14	17
1146	13	16
1147	12	14
1148	14	17
1149	10	14
1150	12	15
1151	13	15
1152	12	14
1153	10	13
1154	13	16
1155	13	16
1156	11	15
1157	13	16
1158	13	16
1159	12	15
1160	12	15
1161	12	14
1162	12	16
1163	10	16
1164	14	16
1165	10	15
1166	12	17
1167	13	15
1168	13	16
1169	13	16
1170	14	17
1171	12	15
1172	14	16
1173	13	15
1174	16	18
1175	15	17
1176	12	15
1177	14	15
1178	14	16
1179	13	16
1180	11	15
1181	15	17
1182	11	13
1183	11	15
1184	12	13
1185	14	15
1186	12	15
1187	12	14
1188	14	16
1189	13	15
1190	13	16
1191	12	15
1192	10	13
1193	12	14
1194	12	17
1195	14	16
1196	14	16
1197	12	13
1198	12	16
1199	13	16
1200	12	15
1201	14	17
1202	12	14
1203	14	16
1204	15	16
1205	15	16
1206	13	15
1207	14	17
1208	15	17
1209	14	16
1210	14	15
1211	10	14
1212	14	17
1213	15	17
1214	12	15
1215	13	16
1216	14	16
1217	12	14
1218	15	17
1219	14	16
1220	14	15
1221	14	16
1222	14	15
1223	14	17
1224	12	14
1225	15	17
1226	11	15
1227	10	15
1228	12	14
1229	12	15
1230	13	15
1231	12	15
1232	14	17
1233	11	14
1234	12	15
1235	13	16
1236	12	15
1237	13	14
1238	13	16
1239	12	14
1240	13	15
1241	16	17
1242	14	16
1243	17	18
1244	11	13
1245	12	15
1246	13	16
1247	13	16
1248	12	16
1249	13	16
1250	13	15
1251	14	16
1252	14	17
1253	14	17
1254	13	16
1255	17	18
1256	10	13
1257	15	16
1258	14	16
1259	14	15
1260	14	16
1261	11	15
1262	15	17
1263	11	15
1264	13	17
1265	11	14
1266	11	14
1267	12	14
1268	11	14
1269	10	13
1270	12	17
1271	13	16
1272	13	16
1273	12	14
1274	12	14
1275	11	14
1276	12	14
1277	11	15
1278	14	16
1279	12	15
1280	12	15
1281	12	15
1282	12	15
1284	12	15
1285	16	18
1286	13	15
1287	10	13
1288	12	16
1289	14	16
1290	12	14
1291	16	18
1292	13	15
1293	10	14
1294	11	14
1295	12	14
1296	11	14
1297	11	14
1298	12	16
1299	12	14
1300	12	16
1301	12	16
1302	12	15
1303	12	15
1304	12	14
1305	11	14
1306	11	15
1307	9	12
1308	12	15
1309	11	13
1310	11	13
1311	12	15
1312	11	15
1313	11	15
1314	12	16
1315	11	15
1316	12	15
1317	10	14
1318	11	14
1319	12	14
1320	14	16
1321	11	14
1322	12	15
1323	17	18
1324	12	14
1325	12	15
1326	13	16
1327	11	15
1328	12	15
1329	10	14
1330	12	15
1331	10	14
1332	11	15
1333	12	14
1334	12	16
1335	14	16
1336	11	14
1337	11	15
1338	12	15
1339	10	14
1340	8	12
1341	11	13
1342	10	13
1343	14	16
1344	11	15
1345	12	17
1346	14	16
1347	10	17
1348	11	14
1349	12	16
1350	12	14
1351	13	16
1352	12	14
1353	14	16
1354	15	16
1355	12	14
1356	12	14
1357	12	15
1358	14	16
1359	13	16
1360	12	14
1361	13	15
1362	11	16
1363	12	14
1364	12	14
1365	12	15
1366	11	15
1367	11	14
1368	9	11
1369	12	15
1370	13	16
1371	9	11
1372	10	15
1373	12	16
1374	8	11
1375	9	12
1376	12	15
1377	14	17
1378	12	15
1379	13	15
1380	13	16
1381	12	14
1382	9	14
1383	11	14
1384	13	15
1385	17	18
1386	11	15
1387	11	15
1388	10	16
1389	8	11
1390	12	15
1391	11	14
1392	12	15
1393	12	15
1394	13	16
1395	12	15
1396	14	17
1397	14	16
1398	13	16
1399	17	18
1400	11	14
1401	11	15
1402	14	16
1403	12	16
1404	13	16
1405	13	16
1406	15	18
1407	13	16
1408	10	15
1409	13	16
1410	13	17
1411	13	16
1412	12	15
1413	11	15
1414	12	15
1415	10	14
1416	14	16
1417	13	15
1418	13	16
1419	14	16
1420	12	15
1421	13	16
1422	13	15
1423	13	16
1424	12	16
1425	9	12
1426	12	15
1427	13	17
1428	16	17
1429	9	13
1430	11	14
1431	11	14
1432	11	12
1433	13	17
1434	10	15
1435	13	16
1436	12	15
1437	7	11
1438	13	16
1439	15	16
1440	12	15
1441	15	17
1442	12	15
1443	13	15
1444	14	16
1445	11	15
1446	11	15
1447	11	13
1448	10	13
1449	11	15
1450	14	16
1451	12	16
1452	12	15
1453	13	16
1454	11	16
1455	12	16
1456	11	14
1457	12	15
1458	10	14
1459	17	18
1460	13	16
1461	10	13
1462	14	16
1463	13	15
1464	13	15
1465	13	15
1466	13	15
1467	12	15
1468	12	15
1469	15	16
1470	13	16
1471	12	16
1472	8	11
1473	11	14
1474	15	16
1475	11	14
1476	13	16
1477	12	16
1478	9	12
1479	13	16
1480	14	17
1481	11	16
1482	10	14
1483	12	15
1484	13	15
1485	12	15
1486	12	15
1487	12	16
1488	10	14
1489	12	16
1490	12	15
1491	12	15
1492	12	15
1493	12	16
1494	12	15
1495	13	16
1496	13	16
1497	8	11
1498	10	14
1499	13	16
1500	10	15
1501	12	15
1502	13	15
1503	10	14
1504	13	15
1505	12	15
1506	13	16
1507	13	16
1508	9	12
1509	13	16
1510	14	17
1511	14	16
1512	11	13
1513	11	15
1514	13	17
1515	10	15
1516	13	16
1517	12	14
1518	13	16
1519	12	16
1520	14	16
1521	13	16
1522	12	15
1523	14	16
1524	14	17
1525	13	17
1526	12	16
1527	14	16
1528	13	17
1529	10	13
1530	12	15
1531	11	15
1532	12	15
1533	13	16
1534	14	17
1535	10	14
1536	13	16
1537	11	14
1538	10	15
1539	9	14
1540	12	16
1541	9	12
1542	13	17
1543	13	16
1544	11	15
1545	13	16
1546	13	16
1547	13	16
1548	14	16
1549	13	16
1550	12	14
1551	14	17
1552	11	15
1553	12	16
1554	10	14
1555	11	15
1556	13	16
1557	13	16
1558	10	14
1559	9	14
1560	10	13
1561	11	14
1562	12	17
1563	12	16
1564	13	16
1565	12	16
1566	14	16
1567	13	16
1568	12	16
1569	12	16
1570	12	16
1571	11	16
1572	13	17
1573	14	16
1574	11	13
1575	13	16
1576	10	15
1577	11	14
1578	16	18
1579	13	17
1580	8	11
1581	10	13
1582	8	11
1583	17	18
1584	9	13
1585	12	14
1586	13	17
1587	13	17
1588	13	16
1589	15	17
1590	11	15
1591	13	16
1592	13	17
1593	13	16
1594	11	14
1595	13	15
1596	13	17
1597	10	16
1598	14	17
1599	11	14
1600	10	13
1601	13	17
1602	9	13
1603	12	15
1604	15	17
1605	13	16
1606	11	15
1607	11	15
1608	13	15
1609	11	13
1610	11	15
1611	13	16
1612	13	16
1613	12	16
1614	10	12
1615	11	15
1616	12	15
1617	11	15
1618	13	16
1619	14	17
1620	11	14
1621	13	16
1622	9	12
1623	16	17
1624	12	15
1625	13	15
1626	11	14
1627	11	14
1628	14	15
1629	13	16
1630	12	15
1631	13	15
1632	11	15
1633	16	17
1634	13	16
1635	11	14
1636	10	12
1637	14	17
1638	12	16
1639	12	14
1640	12	16
1641	10	15
1642	11	13
1643	14	16
1644	9	11
1645	8	10
1646	14	16
1647	13	15
1648	13	15
1649	15	16
1650	12	14
1651	11	13
1652	13	15
1653	17	18
1654	14	15
1655	11	13
1656	14	16
1657	14	16
1658	14	16
1659	14	17
1660	10	13
1661	13	15
1662	13	16
1663	13	15
1664	13	18
1665	11	14
1666	11	15
1667	16	17
1668	15	16
1669	14	15
1670	15	16
1671	14	16
1672	11	15
1673	13	16
1674	12	14
1675	12	15
1676	13	16
1677	14	17
1678	13	15
1679	14	16
1680	17	18
1681	14	17
1682	13	16
1683	13	16
1684	11	16
1685	10	11
1686	11	14
1687	11	13
1688	11	15
1689	13	16
1690	12	14
1691	12	15
1692	11	14
1693	14	16
1694	13	16
1695	14	17
1696	13	17
1697	11	14
1698	14	15
1699	13	16
1700	12	16
1701	13	16
1702	12	14
1703	12	15
1704	13	16
1705	12	15
1706	15	16
1707	12	16
1708	13	16
1709	10	14
1710	15	17
1711	11	14
1712	8	12
1713	9	12
1714	15	17
1715	10	13
1716	11	15
1717	13	16
1718	11	13
1719	13	16
1720	11	15
1721	13	16
1722	15	17
1723	14	17
1724	12	16
1725	13	17
1726	14	17
1727	14	17
1728	14	16
1729	14	17
1730	12	15
1731	8	11
1732	15	17
1733	13	17
1734	14	17
1735	13	15
1737	15	16
1738	9	12
1739	10	13
1740	14	17
1741	14	17
1742	13	16
1743	15	17
1744	14	16
1745	14	16
1746	10	14
1747	13	16
1748	10	16
1749	16	17
1750	17	18
1751	15	17
1752	13	15
1753	15	17
1754	13	16
1755	17	18
1756	14	15
1757	15	16
1758	13	16
1759	10	12
1760	15	17
1761	14	16
1762	13	16
1763	15	17
1764	14	17
1765	14	16
1766	10	13
1767	17	18
1768	14	16
1769	13	15
1770	13	16
1771	12	17
1772	13	17
1773	14	16
1774	13	15
1775	13	16
1776	8	12
1777	15	17
1778	15	17
1779	14	17
1780	15	17
1781	12	15
1782	14	16
1783	10	14
1784	15	18
1785	12	16
1786	12	15
1787	15	16
1788	13	16
1789	12	16
1790	13	16
1791	15	16
1792	15	17
1793	14	17
1794	14	16
1795	14	17
1796	10	13
1797	14	16
1798	7	11
1799	11	14
1800	14	16
1801	12	15
1802	12	16
1803	11	15
1804	12	16
1805	17	18
1806	13	15
1807	13	15
1808	13	17
1809	15	18
1810	13	16
1811	14	17
1812	15	17
1813	13	16
1814	13	16
1815	11	14
1816	14	17
1817	17	18
1818	11	13
1819	13	16
1820	15	18
1821	13	16
1822	14	16
1823	14	16
1824	13	16
1825	13	16
1826	13	16
1827	9	13
1828	15	17
1829	14	17
1830	12	15
1831	15	16
1832	14	16
1833	14	17
1834	14	16
1835	13	16
1836	11	15
1837	13	17
1838	13	17
1839	14	17
1840	15	17
1841	17	18
1842	14	17
1843	15	17
1844	15	17
1845	9	12
1846	14	16
1847	13	16
1848	14	17
1849	15	17
1850	15	17
1851	15	17
1852	13	16
1853	14	17
1854	15	17
1855	13	16
1856	10	14
1857	14	16
1858	15	17
1859	13	16
1860	13	16
1861	13	16
1862	14	16
1863	15	17
1864	11	15
1865	8	12
1866	14	17
1867	16	17
1868	13	16
1869	14	16
1870	16	17
1871	13	16
1872	13	16
1873	14	17
1874	16	17
1875	15	16
1876	11	14
1877	14	17
1878	14	17
1879	14	17
1880	9	12
1881	13	16
1882	13	16
1883	12	14
1884	15	17
1885	12	15
1886	14	16
1887	12	16
1888	13	16
1889	12	17
1890	12	15
1891	13	17
1892	15	17
1893	9	12
1894	14	17
1895	13	16
1896	12	15
1897	13	16
1898	13	16
1899	12	15
1900	17	18
1901	12	14
1902	13	16
1903	8	11
1904	13	15
1905	12	15
1906	14	18
1907	13	16
1908	13	15
1909	13	17
1910	11	14
1911	13	16
1912	13	16
1913	14	17
1914	13	17
1915	12	16
1916	12	17
1917	8	12
1918	13	18
1919	13	15
1920	13	16
1921	11	15
1922	14	16
1923	13	17
1924	13	17
1925	13	17
1926	12	15
1927	13	16
1928	15	17
1929	12	16
1930	14	17
1931	15	17
1932	13	16
1933	12	14
1934	13	15
1935	13	15
1936	13	17
1937	14	17
1938	14	17
1939	12	16
1940	11	14
1941	14	17
1942	15	17
1943	13	16
1944	13	17
1945	14	17
1946	14	16
1947	10	14
1948	14	17
1949	13	15
1950	13	16
1951	11	17
1952	11	15
1953	17	18
1954	12	16
1955	13	15
1956	14	16
1957	11	14
1958	11	16
1959	13	17
1960	16	17
1961	14	17
1962	11	15
1963	13	16
1964	14	17
1965	13	17
1966	14	16
1967	14	17
1968	17	18
1969	15	17
1970	15	17
1971	14	17
1972	12	16
1973	10	13
1974	13	17
1975	14	16
1976	12	16
1977	13	16
1978	14	16
1979	13	17
1980	12	16
1981	12	16
1982	11	16
1983	13	16
1984	11	15
1985	12	17
1986	14	17
1987	13	16
1988	13	16
1989	14	17
1990	10	14
1991	14	17
1992	14	17
1993	14	17
1994	14	17
1995	12	17
1996	12	17
1997	14	15
1998	14	16
1999	13	16
2000	12	15
2001	12	16
2002	17	18
2003	15	17
2004	13	17
2005	14	17
2006	11	14
2007	15	17
2008	13	17
2009	13	17
2010	11	16
2011	11	15
2012	12	17
2013	12	16
2014	13	16
2015	13	17
2016	14	16
2017	14	16
2018	11	14
2019	15	17
2020	14	16
2021	14	17
2022	12	16
2023	13	16
2024	13	16
2025	14	17
2026	11	14
2027	13	16
2028	13	17
2029	13	16
2030	14	17
2031	13	17
2032	9	13
2033	13	16
2034	14	17
2035	12	16
2036	12	15
2037	13	17
2038	13	16
2039	15	17
2040	12	15
2041	13	17
2042	14	16
2043	9	14
2044	16	17
2045	14	16
2046	13	16
2047	9	13
2048	14	16
2049	12	16
2050	13	16
2051	15	17
2052	15	17
2053	15	16
2054	11	13
2055	10	12
2056	15	17
2057	9	14
2058	11	16
2059	11	16
2060	13	16
2061	16	17
2062	13	16
2063	12	16
2064	13	16
2065	12	15
2066	14	17
2067	12	16
2068	13	18
2069	15	17
2070	10	14
2071	15	18
2072	12	16
2073	13	16
2074	11	14
2075	12	15
2076	15	17
2077	14	17
2078	12	17
2079	14	17
2080	12	17
2081	12	16
2082	14	17
2083	13	16
2084	14	17
2085	15	17
2086	14	17
2087	14	16
2088	13	17
2089	14	17
2090	13	15
2091	13	16
2092	15	17
2093	15	17
2094	15	17
2095	13	17
2096	15	17
2097	13	15
2098	13	16
2099	13	17
2100	14	17
2101	8	12
2102	15	17
2103	10	14
2104	11	15
2105	15	17
2106	13	17
2107	14	17
2108	14	17
2109	11	16
2110	15	17
2111	14	17
2112	15	17
2113	9	12
2114	13	17
2115	8	12
2116	12	15
2117	11	14
2118	12	16
2119	13	15
2120	9	13
2121	11	14
2122	12	16
2123	13	17
2124	13	16
2125	13	16
2126	17	18
2127	11	15
2128	13	16
2129	13	16
2130	14	17
2131	14	17
2132	13	15
2133	14	17
2134	13	16
2135	13	15
2136	14	17
2137	14	16
2138	14	17
2139	11	15
2140	14	16
2141	14	16
2142	14	17
2143	13	17
2144	12	15
2145	13	16
2146	13	16
2147	13	17
2148	11	16
2149	13	16
2150	10	15
2151	9	15
